state,vehicles_total
Kuala Lumpur,31927
Selangor,10752
Johor,9990
Sabah,8013
Sarawak,7606
Penang,4389
Perak,2850
Kedah,2685
Pahang,2096
Kelantan,1751
Melaka,1690
Negeri Sembilan,1301
Terengganu,1144
Perlis,456
