state,2025,2024,2023,2022
Kuala Lumpur,31927,46922,46710,42790
Selangor,10752,15661,13723,11708
Johor,9990,14200,14047,12443
Sabah,8013,10067,9209,7763
Sarawak,7606,10487,10321,10004
Penang,4389,6295,5839,5246
Perak,2850,4144,4560,3985
Kedah,2685,3928,3963,3666
Pahang,2096,2865,2837,2977
Kelantan,1751,2565,2526,2555
Melaka,1690,2662,2729,2507
Negeri Sembilan,1301,1939,1882,1806
Terengganu,1144,1749,1649,1739
Perlis,456,634,608,489
