country_rank,world_rank,city,state,avg_travel_time_per_10km_min
1,73,George Town,Penang,27
2,139,Kota Bharu,Kelantan,23
3,164,Ipoh,Perak,22
4,215,Johor Bahru,Johor,20
5,285,Kuala Lumpur,Kuala Lumpur,17
6,386,Seberang Perai,Penang,15
7,422,Klang,Selangor,13
8,438,Kajang,Selangor,13
