country_rank,world_rank,city,avg_travel_time_per_10km_min
1,73,George Town ,27
2,139,Kota Bharu,23
3,164,Ipoh,22
4,215,Johor Bahru,20
5,285,Kuala Lumpur,17
6,386,Seberang Perai,15
7,422,Klang,13
8,438,Kajang,13
