city,optimal_travel_time,rush_hour_travel
George Town,37,57
Kota Bharu,33,49
Ipoh,34,48
Kuala Lumpur,27,45
Johor Bahru,32,45
Seberang Perai,22,35
Kajang,20,31
Klang,22,30
